,link,brand,product,originalPrice,Garanti Tipi,Kamera Çözünürlüğü,Dahili Hafıza,RAM Kapasitesi,Pil Gücü (mAh),Mobil Bağlantı Hızı,Ön Kamera Çözünürlüğü,Ekran Boyutu,Ön Kamera Sayısı,Ön Kamera Çözünürlük Aralığı,Görüntü Teknolojisi,Ana Kamera Flaş,Ön Kamera Flaş,Arka Kamera Sayısı,Ekran Boyut Aralığı,İşletim Sistemi,Çift Hat,Kablosuz Şarj,Yüz Tanıma,Dokunmatik Ekran,Garanti Süresi,Şarj Girişi,Ana Kamera Çözünürlük Aralığı,NFC,Ekran Yenileme Hızı,Kulaklık Girişi,Video Kayıt Çözünürlüğü,Şarj Hızı,Batarya Kapasitesi Aralığı,Parmak İzi Okuyucu,Suya/Toza Dayanıklılık,Renk,Menşei,Ekran Çözünürlüğü,Ekran Cinsi,Arttırılabilir Hafıza (Hafıza Kartı Desteği),Cep Telefonu Modeli,Ekran Teknolojisi,Yapay Zeka,Radio,CPU Aralık,Görüntülü Konuşma,Kozmetik Durum,Tamir Edilebilirlik,CE Uygunluk Sembolu,İthalatçı/ Yetkili Temsilci/ İfa Hizmet Sağlayıcı,Üretici Bilgisi
0,https://www.trendyol.com/xiaomi/redmi-14c-8-gb-ram-256-gb-siyah-xiaomi-turkiye-garantili-p-869864073,Xiaomi Redmi 14C 8 GB RAM 256GB Siyah (Xiaomi Türkiye Garantili),Redmi 14C 8 GB RAM 256,,Resmi Distribütör Garantili,50 MP +12 MP +10 MP,256 GB,8 GB,5160,4.5G,13 MP,6 - 8 inç,1,10 - 15 MP,3LCD,Var,Var,2,6'' - 6.5'',Android,Var,Yok,Var,Var,2 Yıl,USB Type-C,40 - 60 MP,Yok,120 Hz,USB Type-C,1080p (Full HD),10-20 W,4500-5000 mAh,Var,Yok,Siyah,TR,,,,,,,,,,,,,,
1,https://www.trendyol.com/samsung/galaxy-a06-128gb-siyah-cep-telefonu-samsung-turkiye-garantili-p-857140579,Samsung Galaxy A06 128GBSiyah Cep Telefonu (Samsung Türkiye Garantili),Galaxy A06 128GB,,Resmi Distribütör Garantili,50 MP,128 GB,4 GB,4000 - 5000,4G,8 MP,6 - 8 inç,1,5 - 10 MP,AMOLED,Var,,3,6.5'' - 7'',Android,Var,Var,Var,Var,2 Yıl,USB Type-C,5 - 10 MP,Var,60 Hz,USB Type-C,,10-20 W,4500-5000 mAh,Var,Yok,Siyah,,FHD+,AMOLED,Var,,,,,,,,,,,
2,https://www.trendyol.com/reeder/s19-max-pro-256-gb-6-gb-ram-siyah-cep-telefonu-reeder-turkiye-garantili-p-335141517,Reeder S19 Max Pro 256 GB 6GB RAM Siyah Cep Telefonu (Reeder Türkiye Garantili),S19 Max Pro 256 GB 6,,Resmi Distribütör Garantili,48 MP + 2 MP,256 GB,6 GB,5000,4.5G,16 MP,"6,7 inç",1,10 - 15 MP,LCD,Var,Yok,2,6.5'' - 7'',Android,Var,Yok,Var,Var,2 Yıl,USB Type-C,40 - 60 MP,Yok,60 Hz,3.5 mm,2160p (Ultra HD) 4K,60-80 W,4500-5000 mAh,Yok,Yok,Siyah,,FHD+,LCD,Var,Reeder S19 Max Pro,HD+,Yok,,,,,,,,
3,https://www.trendyol.com/samsung/galaxy-a06-128gb-mavi-cep-telefonu-samsung-turkiye-garantili-p-857140581,Samsung Galaxy A06 128GB MaviCep Telefonu (Samsung Türkiye Garantili),Galaxy A06 128GB Mavi,,Resmi Distribütör Garantili,50 MP,128 GB,4 GB,4000 - 5000,4G,8 MP,6 - 8 inç,1,5 - 10 MP,AMOLED,Var,,3,6.5'' - 7'',Android,Var,Var,Var,Var,2 Yıl,USB Type-C,5 - 10 MP,Var,60 Hz,USB Type-C,,10-20 W,4500-5000 mAh,Var,Yok,Mavi,,FHD+,AMOLED,Var,,,,,,,,,,,
4,https://www.trendyol.com/reeder/p13-blue-max-l-2022-64gb-cep-telefonu-reeder-tr-garantili-siyah-p-159037719,Reeder P13 Blue Max L 202264GB Cep Telefonu (Reeder TR Garantili) Siyah,P13 Blue Max L 2022,,Reeder Türkiye Garantili,5 MP ve altı,64 GB,4 GB,3800,4.5G,5 - 8 MP,"6,2 inç",1,5 MP ve altı,LCD,Var,Yok,1,6'' - 6.5'',Android,Var,Yok,Var,Var,2 Yıl,USB Type-C,5 - 10 MP,Yok,144 Hz,USB Type-C,1080p (Full HD),20-40 W,3500-4000 mAh,Var,Var,Siyah,,FHD+,IPS LCD,Var,Reeder P13 Blue Max Lite,HD+,Yok,,,,,,,,
5,https://www.trendyol.com/xiaomi/redmi-note-14-pro-8gb-ram-256gb-rom-siyah-p-891692674,"Xiaomi Redmi Note 14 Pro  8GBRAM 256GB ROM, Siyah",Redmi Note 14 Pro  8GB,,Xiaomi Türkiye Garantili,20 MP ve üstü,256 GB,12 GB,5000 ve üstü,4G,32 MP,"6,67 inç",1,20 - 40 MP,AMOLED,Var,Var,3,6.5'' - 7'',Android,Var,Yok,Var,Var,2 Yıl,USB Type-C,120 MP ve üstü,Var,120 Hz,3.5 mm,1080p (Full HD),40-60 W,5000-6000 mAh,Var,Var,Siyah,CN,FHD+,AMOLED,Var,,FHD+,,,,,,,,,
6,https://www.trendyol.com/apple/iphone-13-128-gb-yildiz-isigi-cep-telefonu-apple-turkiye-garantili-p-150059024,Apple iPhone 13 128 GB YıldızIşığı Cep Telefonu (Apple Türkiye Garantili),iPhone 13 128 GB Yıldız,,Apple Türkiye Garantili,12 MP + 12 MP,128 GB,4 GB,3095,5G,12 MP,"6,1 inç",1,10 - 15 MP,OLED,,,2,6'' - 6.5'',iOS,Yok,Var,Var,Var,2 Yıl,Lightning,10 - 15 MP,Var,60 Hz,Lightning,1080p (Full HD),10-20 W,3000-3500 mAh,Var,Var,Beyaz,,FHD+,OLED,,iPhone 13,QLED,Var,Yok,2.5-3.2 GHz,Var,,,,,
7,https://www.trendyol.com/xiaomi/redmi-note-13-pro-8-gb-ram-256-gb-siyah-cep-telefonu-xiaomi-turkiye-garantili-p-797235142,Xiaomi Redmi Note 13 Pro 8 GBRAM 256 GB Siyah Cep Telefonu (Xiaomi Türkiye Garantili),Redmi Note 13 Pro 8 GB,,Xiaomi Türkiye Garantili,200 MP + 8 MP + 2 MP,256 GB,8 GB,5000,4G,16 MP,"6,67 inç",1,15 - 20 MP,AMOLED,Var,Var,3,6.5'' - 7'',Android,Var,Yok,Var,Var,2 Yıl,USB Type-C,120 MP ve üstü,Var,120 Hz,3.5 mm,1080p (Full HD),60-80 W,5000-6000 mAh,Var,Var,Siyah,AD,FHD+,AMOLED,Var,Xiomi Redmi Note 12,FHD+,Var,,,,,,,,
8,https://www.trendyol.com/apple/yenilenmis-iphone-11-64-gb-siyah-cep-telefonu-12-ay-garantili-p-689223609,Apple Yenilenmiş iPhone 11 64GB Siyah Cep Telefonu (12 Ay Garantili),Yenilenmiş iPhone 11 64,,Yenilenmiş Ürün (12 Ay Garanti),12 MP,64 GB,4 GB,3110,,,"6,8 inç",,,,,,,,,,,,,2 Yıl,,10 - 15 MP,,,,,,3000-3500 mAh,,,Siyah,,,,,,,,,,,A seviye-Mükemmel,,,,
9,https://www.trendyol.com/xiaomi/redmi-14c-8-gb-ram-256-gb-mavi-xiaomi-turkiye-garantili-p-869864068,Xiaomi Redmi 14C 8 GB RAM 256GB Mavi (Xiaomi Türkiye Garantili),Redmi 14C 8 GB RAM 256,,Resmi Distribütör Garantili,50 MP +12 MP +10 MP,256 GB,8 GB,5160,4.5G,13 MP,6 - 8 inç,1,10 - 15 MP,3LCD,Var,Var,2,6'' - 6.5'',Android,Var,Yok,Var,Var,2 Yıl,USB Type-C,40 - 60 MP,Yok,120 Hz,USB Type-C,1080p (Full HD),10-20 W,4500-5000 mAh,Var,Yok,Mavi,TR,,,,,,,,,,,,,,
10,https://www.trendyol.com/samsung/galaxy-a55-256-gb-mavi-cep-telefonu-samsung-turkiye-garantili-p-816445689,Samsung Galaxy A55 256 GBMavi Cep Telefonu (Samsung Türkiye Garantili),Galaxy A55 256 GB,,Samsung TR Garantili,50 MP,256 GB,8 GB,5000,5G,32 MP,"6,6 inç",1,20 - 40 MP,AMOLED,Var,Yok,3,6.5'' - 7'',Android,Var,Yok,Var,Var,2 Yıl,USB Type-C,20 - 40 MP,Var,120 Hz,USB Type-C,1080p (Full HD),20-40 W,5000-6000 mAh,Var,Var,Mavi,TR,FHD+,Super AMOLED,Var,Xiomi Redmi Note 12,FHD+,Yok,,,,,,,,
11,https://www.trendyol.com/xiaomi/redmi-note-14-8-128-gb-midnight-black-xiaomi-turkiye-garantili-p-894501052,Xiaomi Redmi Note 14 8 /128GB Midnight Black (Xiaomi Türkiye Garantili),Redmi Note 14 8 /128,,Xiaomi Türkiye Garantili,,128 GB,8 GB,,4.5G,,,,,,Var,Yok,3,,Android,Var,,,,2 Yıl,,,,,,,,,,,Siyah,,,,,,FHD+,,,,,,,,,
12,https://www.trendyol.com/realme/note-60-4gb-128gb-mermer-siyahi-p-863648008,realme Note 60 4gb+128gbMermer Siyahı,Note 60 4gb+128gb,,Resmi Distribütör Garantili,20 MP ve üstü,128 GB,4 GB,5000,4G,5 MP,"6,7 inç",1,5 - 10 MP,LCD,Var,,1,,Android,Var,Yok,Var,Var,2 Yıl,USB Type-C,20 - 40 MP,Yok,60 Hz,3.5 mm,1080p (Full HD),10-20 W,5000-6000 mAh,Var,Yok,Siyah,,HD,IPS LCD,Var,,HD,Yok,,,,,,,,
13,https://www.trendyol.com/xiaomi/redmi-14c-8-gb-ram-256-gb-yesil-xiaomi-turkiye-garantili-p-869864069,Xiaomi Redmi 14C 8 GB RAM 256GB Yeşil (Xiaomi Türkiye Garantili),Redmi 14C 8 GB RAM 256,,Resmi Distribütör Garantili,50 MP +12 MP +10 MP,256 GB,8 GB,5160,4.5G,13 MP,6 - 8 inç,1,10 - 15 MP,3LCD,Var,Var,2,6'' - 6.5'',Android,Var,Yok,Var,Var,2 Yıl,USB Type-C,40 - 60 MP,Yok,120 Hz,USB Type-C,1080p (Full HD),10-20 W,4500-5000 mAh,Var,Yok,Yeşil,TR,,,,,,,,,,,,,,
14,https://www.trendyol.com/samsung/galaxy-a16-256-gb-8-gb-ram-gri-cep-telefonu-turkiye-garantili-p-882102633,Samsung Galaxy A16 256 Gb 8Gb Ram Gri Cep Telefonu ( Türkiye Garantili),Galaxy A16 256 Gb 8,,Samsung TR Garantili,13 MP,256 GB,8 GB,5000,5G,40 - 60 MP,"6,71 inç",Yok,Yok,AMOLED,Var,Var,Yok,,Android,Var,Var,Var,Yok,2 Yıl,,10 - 15 MP,Var,120 Hz,,,10-20 W,5000-6000 mAh,Var,Var,Gri,,FHD+,Super AMOLED,Var,,,Var,,,,,,,,
15,https://www.trendyol.com/samsung/galaxy-s24-fe-128-gb-gri-cep-telefonu-samsung-turkiye-garantili-p-857140578,Samsung Galaxy S24 FE 128 GBGri Cep Telefonu (Samsung Türkiye Garantili),Galaxy S24 FE 128 GB,,Resmi Distribütör Garantili,50 MP,128 GB,8 GB,4000 - 5000,,10 - 20 MP,6 - 8 inç,1,10 - 15 MP,AMOLED,Var,,3,6.5'' - 7'',Android,Var,Var,Var,Var,2 Yıl,USB Type-C,10 - 15 MP,Var,60 Hz,,,10-20 W,4000-4500 mAh,Var,Var,Gri,,FHD+,AMOLED,Var,,,Yok,,,,,,,,
16,https://www.trendyol.com/poco/x6-pro-5g-512gb-12gb-ram-siyah-cep-telefonu-turkiye-garantili-p-794323021,POCO X6 Pro 5g 512gb 12gb RamSiyah Cep Telefonu ( Türkiye Garantili),X6 Pro 5g 512gb 12gb Ram,,Resmi Distribütör Garantili,5 - 10 MP,512 GB,12 GB,4000 - 5000,5G,0.3 MP - 1.5 MP,"6,67 inç",1,5 - 10 MP,AMOLED,Var,Var,1,6.5'' - 7'',Android,Var,Yok,Var,Var,2 Yıl,USB Type-C,5 - 10 MP,Yok,120 Hz,USB Type-C,1080p (Full HD),60-80 W,4500-5000 mAh,Var,Yok,Siyah,AD,FHD+,AMOLED,Var,,DLED,Var,,,,,,,,
17,https://www.trendyol.com/samsung/galaxy-a16-6-gb-ram-128-gb-gri-samsung-turkiye-garantili-p-879171111,Samsung Galaxy A16 6 GB RAM128 GB Gri (Samsung Türkiye Garantili),Galaxy A16 6 GB RAM,,Samsung TR Garantili,50 MP,128 GB,6 GB,5000,4.5G,10 MP,"6,7 inç",1,10 - 15 MP,AMOLED,Var,Yok,1,6.5'' - 7'',Android,Var,,,Var,2 Yıl,,40 - 60 MP,Var,120 Hz,,,,5000-6000 mAh,,Var,Gri,TR,FHD+,,,,FHD+,,,,,,,,,
18,https://www.trendyol.com/xiaomi/14t-pro-512-gb-siyah-xiaomi-turkiye-garantili-p-859623150,Xiaomi 14T Pro 512 GB Siyah(Xiaomi Türkiye Garantili),14T Pro 512 GB Siyah,,Xiaomi Türkiye Garantili,50 MP,512 GB,12 GB,5000 ve üstü,5G,8 MP ve üstü,"6,67 inç",1,40 - 60 MP,LCD,Var,Yok,3,6'' - 6.5'',Android,Yok,Var,Var,Var,2 Yıl,USB Type-C,40 - 60 MP,Var,144 Hz,USB Type-C,1080p (Full HD),100-120 W,4500-5000 mAh,Var,Var,Siyah,CN,HD+,AMOLED,Yok,,Dinamik AMOLED,Var,,,,,,,,
19,https://www.trendyol.com/reeder/s23-pro-max-256-gb-8gb-ram-siyah-cep-telefonu-turkiye-garantili-p-771120433,Reeder S23 Pro Max 256 Gb 8gbRam Siyah Cep Telefonu ( Türkiye Garantili),S23 Pro Max 256 Gb 8gb,,Reeder Türkiye Garantili,48 MP + 2 MP,256 GB,8 GB,5000,4.5G,20 - 40 MP,"6,51 inç",1,20 - 40 MP,LCD,Var,Yok,2,6.5'' - 7'',Android,Var,Yok,Var,Var,2 Yıl,USB Type-C,40 - 60 MP,Yok,60 Hz,USB Type-C,1080p (Full HD),10-20 W,5000-6000 mAh,Var,Yok,Siyah,TR,HD+,Full HD,Var,Reeder S23 Pro Max,HD+,Yok,,,,,Yetkili Servis ile Tamiri Gerekir.,Ürün görselinde bulunmuyor,Detayını Gör,Detayını Gör
20,https://www.trendyol.com/xiaomi/redmi-note-14-pro-12gb-ram-512gb-rom-siyah-p-891692667,"Xiaomi Redmi Note 14 Pro 12GB RAM 512GB ROM, Siyah",Redmi Note 14 Pro,,Xiaomi Türkiye Garantili,20 MP ve üstü,512 GB,12 GB,5000 ve üstü,4G,32 MP,"6,67 inç",1,20 - 40 MP,AMOLED,Var,Var,3,6.5'' - 7'',Android,Var,Yok,Var,Var,2 Yıl,USB Type-C,120 MP ve üstü,Var,120 Hz,3.5 mm,1080p (Full HD),40-60 W,5000-6000 mAh,Var,Var,Siyah,CN,FHD+,AMOLED,Var,,FHD+,,,,,,,,,
